year,focus_n,Individual/Group Harm,Info & Epistemic Harm,Socioeconomic Harm,Physical Harm,Abstract Harm,Reliability & Robustness,Bias & Inequity,Security & Resilience,Transparency & Accountability,Alignment
2019,14,85.7%,21.4%,57.1%,0.0%,21.4%,21.4%,42.9%,7.1%,28.6%,28.6%
2020,25,68.0%,4.0%,64.0%,4.0%,32.0%,16.0%,80.0%,0.0%,56.0%,16.0%
2021,24,62.5%,8.3%,54.2%,4.2%,41.7%,0.0%,58.3%,0.0%,50.0%,16.7%
2022,67,65.7%,4.5%,59.7%,3.0%,34.3%,16.4%,65.7%,6.0%,46.3%,25.4%
2023,75,76.0%,2.7%,49.3%,4.0%,26.7%,8.0%,65.3%,2.7%,41.3%,26.7%
2024,103,62.1%,4.9%,62.1%,1.9%,34.0%,30.1%,53.4%,5.8%,35.9%,33.0%
2025,157,70.7%,6.4%,59.9%,2.5%,26.8%,29.9%,47.1%,7.6%,33.8%,40.1%
