year,focus_n,Info & Epistemic Harm,Socioeconomic Harm,Physical Harm,Abstract Harm,Reliability & Robustness,Bias & Inequity,Security & Resilience,Transparency & Accountability,Alignment,Governance
2018,34,0.0%,38.2%,0.0%,47.1%,14.7%,88.2%,5.9%,5.9%,38.2%,17.6%
2019,73,6.8%,35.6%,1.4%,52.1%,11.0%,75.3%,8.2%,9.6%,31.5%,16.4%
2020,82,3.7%,41.5%,3.7%,52.4%,23.2%,79.3%,7.3%,19.5%,19.5%,20.7%
2021,135,2.2%,28.9%,3.0%,51.9%,25.2%,74.1%,12.6%,11.1%,26.7%,11.1%
2022,216,3.2%,32.4%,2.8%,38.9%,27.8%,64.8%,15.3%,15.7%,26.4%,20.4%
2023,227,3.5%,30.8%,1.8%,46.3%,22.9%,71.4%,14.5%,14.5%,25.1%,25.1%
2024,386,6.2%,33.4%,2.8%,41.7%,37.8%,54.9%,21.5%,10.4%,39.6%,16.6%
2025,540,6.1%,29.6%,4.3%,38.9%,39.4%,44.1%,19.1%,10.9%,40.2%,20.6%
