year,focus_n,Individual/Group Harm,Socioeconomic Harm,Physical Harm,Abstract Harm,Reliability & Robustness,Bias & Inequity,Security & Resilience,Transparency & Accountability,Alignment,Governance
2022,13,53.8%,92.3%,0.0%,23.1%,38.5%,23.1%,7.7%,7.7%,30.8%,23.1%
2024,45,53.3%,68.9%,0.0%,42.2%,75.6%,20.0%,17.8%,13.3%,51.1%,11.1%
2025,47,70.2%,76.6%,2.1%,42.6%,72.3%,23.4%,19.1%,17.0%,48.9%,21.3%
