year,focus_n,Individual/Group Harm,Info & Epistemic Harm,Socioeconomic Harm,Abstract Harm,Reliability & Robustness,Bias & Inequity,Security & Resilience,Transparency & Accountability,Alignment,Governance
2020,10,30.0%,0.0%,0.0%,40.0%,100.0%,10.0%,30.0%,10.0%,10.0%,10.0%
2021,12,33.3%,0.0%,8.3%,58.3%,91.7%,8.3%,25.0%,8.3%,16.7%,8.3%
2022,13,46.2%,0.0%,7.7%,23.1%,84.6%,7.7%,23.1%,15.4%,15.4%,15.4%
2023,15,26.7%,6.7%,6.7%,26.7%,86.7%,13.3%,13.3%,13.3%,0.0%,20.0%
2024,25,44.0%,0.0%,8.0%,16.0%,96.0%,16.0%,36.0%,8.0%,32.0%,8.0%
2025,65,35.4%,1.5%,7.7%,10.8%,93.8%,4.6%,18.5%,4.6%,23.1%,6.2%
