year,focus_n,Individual/Group Harm,Info & Epistemic Harm,Physical Harm,Abstract Harm,Reliability & Robustness,Bias & Inequity,Security & Resilience,Transparency & Accountability,Alignment,Governance
2018,15,86.7%,13.3%,0.0%,26.7%,13.3%,86.7%,0.0%,6.7%,46.7%,26.7%
2019,28,92.9%,17.9%,3.6%,35.7%,3.6%,75.0%,3.6%,14.3%,28.6%,28.6%
2020,41,82.9%,7.3%,0.0%,22.0%,12.2%,78.0%,7.3%,24.4%,19.5%,39.0%
2021,45,86.7%,8.9%,2.2%,31.1%,15.6%,77.8%,6.7%,13.3%,31.1%,28.9%
2022,88,79.5%,13.6%,1.1%,19.3%,18.2%,65.9%,9.1%,23.9%,20.5%,45.5%
2023,86,81.4%,8.1%,1.2%,23.3%,18.6%,69.8%,11.6%,25.6%,31.4%,43.0%
2024,178,72.5%,17.4%,1.1%,32.0%,38.8%,47.8%,20.8%,16.3%,35.4%,36.0%
2025,242,66.1%,14.9%,2.1%,22.7%,38.0%,36.4%,18.6%,19.0%,32.6%,38.8%
