year,focus_n,Individual/Group Harm,Info & Epistemic Harm,Socioeconomic Harm,Physical Harm,Abstract Harm,Reliability & Robustness,Bias & Inequity,Security & Resilience,Alignment,Governance
2018,19,10.5%,0.0%,5.3%,0.0%,94.7%,47.4%,21.1%,5.3%,5.3%,5.3%
2019,35,20.0%,2.9%,11.4%,0.0%,80.0%,51.4%,17.1%,25.7%,5.7%,11.4%
2020,67,23.9%,1.5%,14.9%,1.5%,82.1%,37.3%,26.9%,7.5%,9.0%,20.9%
2021,64,23.4%,0.0%,9.4%,1.6%,84.4%,31.2%,18.8%,7.8%,6.2%,18.8%
2022,104,32.7%,1.0%,20.2%,1.9%,75.0%,41.3%,32.7%,8.7%,13.5%,29.8%
2023,115,28.7%,1.7%,19.1%,1.7%,75.7%,42.6%,27.0%,7.0%,9.6%,27.0%
2024,158,25.3%,3.8%,18.4%,1.3%,74.1%,50.0%,17.1%,7.6%,19.0%,23.4%
2025,228,25.9%,3.5%,20.2%,1.3%,73.7%,45.2%,17.5%,7.0%,20.6%,23.2%
